party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
115,오후 9:07,96,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3144.1394165954257,,4185.596942841498
115,오후 9:07,85,나이트,,듀파,2024-12-19,True,False,,,,,
115,오후 9:07,124,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3953.155012056984,,4185.596942841498
115,오후 9:07,83,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,531.2638695606543,,796.2069199227723
116,오후 9:07,145,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,4655.066394485318,,4185.596942841498
116,오후 9:07,107,저격수,,오징어,2024-12-19,True,False,23.560344827586206,23.560344827586206,2582.455136381142,,2709.439655172414
118,오후 9:07,113,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,700.9725894096591,,793.1213144520767
119,오후 9:07,100,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,610.797458511198,,796.2069199227723
121,오후 9:07,118,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4186.85350848366,,4411.364215212365
122,오후 9:07,131,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,2863.710873184992,,2402.6875261179875
122,오후 9:07,137,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4652.368833214872,,4411.364215212365
123,오후 9:07,100,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3498.0173188015433,,4411.364215212365
124,오후 9:07,126,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4167.955159288713,,4185.596942841498
124,오후 9:07,126,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2262.7933829789476,,2415.6781790419545
124,오후 9:07,127,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,4292.257292968026,,4411.364215212365
125,오후 9:07,143,크루세이더,4772,깊바협,2024-12-19,True,True,33.37062937062937,32.40305715850184,4772.0,4739.596942841498,4185.596942841498
125,오후 9:07,129,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4281.338109740212,,4185.596942841498
125,오후 9:07,102,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,638.7847081627315,,796.2069199227723
126,오후 9:07,117,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,756.3494019560468,,796.2069199227723
126,오후 9:07,95,허밋,,검켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1712.2041936587916,,2415.6781790419545
127,오후 9:07,145,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5030.866054230106,,4411.364215212365
127,오후 9:07,145,나이트,,블와둥,2024-12-19,True,False,,,,,
127,오후 9:07,113,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,691.5459879217896,,796.2069199227723
128,오후 9:07,175,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,5665.424864477494,,4185.596942841498
128,오후 9:07,175,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,6192.571126059652,,4411.364215212365
128,오후 9:07,125,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4368.080558267017,,4411.364215212365
128,오후 9:07,141,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5002.502342427668,,4411.364215212365
129,오후 9:07,144,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4890.373374652339,,4411.364215212365
129,오후 9:07,139,레인저,,협동,2024-12-19,True,False,22.312473882012206,22.312473882012206,3050.807061351848,,2402.6875261179875
129,오후 9:07,140,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,877.359119890618,,793.1213144520767
131,오후 9:08,100,용기사,,오징어,2024-12-19,True,False,34.72669387854395,34.72669387854395,3555.58275717318,,4411.364215212365
131,오후 9:08,97,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2171.9453917418573,,2402.6875261179875
132,오후 9:08,,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,,,2415.6781790419545
134,오후 9:08,123,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,796.3448978465909,,796.2069199227723
135,오후 9:08,105,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2423.6395643078613,,2709.439655172414
135,오후 9:08,86,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2816.733756645813,,4185.596942841498
135,오후 9:08,112,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3701.126986302011,,4185.596942841498
136,오후 9:08,104,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,645.756566433271,,796.2069199227723
137,오후 9:08,119,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2721.4846649987767,,2709.439655172414
137,오후 9:08,111,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3658.728482005295,,4185.596942841498
137,오후 9:08,87,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1628.794451837698,,2415.6781790419545
137,오후 9:08,124,나이트,,듀파,2024-12-19,True,False,,,,,
137,오후 9:08,88,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,544.917980013482,,796.2069199227723
138,오후 9:08,109,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2463.108107364969,,2402.6875261179875
138,오후 9:08,104,용기사,3550,듀파,2024-12-19,True,True,34.13461538461539,34.72669387854395,3550.0,3515.2733061214562,4411.364215212365
138,오후 9:08,88,크루세이더,2900,듀파,2024-12-19,True,True,32.95454545454545,32.40305715850184,2900.0,2867.5969428414983,4185.596942841498
138,오후 9:08,97,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,621.3398523387272,,796.2069199227723
139,오후 9:08,143,크루세이더,,산양,2024-12-19,True,False,32.40305715850184,32.40305715850184,4526.916948392547,,4185.596942841498
140,오후 9:08,148,용기사,5385,,2024-12-19,False,True,36.38513513513514,34.72669387854395,5385.0,5350.273306121456,4411.364215212365
141,오후 9:08,128,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,807.1882038001402,,793.1213144520767
141,오후 9:08,123,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,770.4484563042055,,796.2069199227723
141,오후 9:08,137,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,848.7258190179346,,796.2069199227723
144,오후 9:08,111,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2003.8677375640284,,2415.6781790419545
145,오후 9:08,108,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,3855.3015183771977,,4411.364215212365
146,오후 9:08,131,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2405.507097749667,,2415.6781790419545
146,오후 9:08,129,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,4253.3918229523115,,4185.596942841498
146,오후 9:08,141,불독,,블와둥,2024-12-19,True,False,6.2109375,6.2109375,861.1421066408927,,788.7890625
149,오후 9:08,117,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2562.993138866481,,2402.6875261179875
149,오후 9:08,105,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1898.7027615394736,,2415.6781790419545
149,오후 9:08,89,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2834.2706973899562,,4185.596942841498
149,오후 9:08,86,용기사,,듀파,2024-12-19,True,False,34.72669387854395,34.72669387854395,3070.7453337842076,,4411.364215212365
149,오후 9:08,90,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,565.1005561713303,,796.2069199227723
150,오후 9:08,140,썬콜,870,협동,2024-12-19,True,True,6.214285714285714,6.212018881256636,870.0,863.7879811187433,793.1213144520767
152,오후 9:08,133,나이트,,레와둥,2024-12-19,True,False,,,,,
152,오후 9:08,121,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,744.510231950325,,793.1213144520767
152,오후 9:08,99,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,635.4279354987442,,796.2069199227723
153,오후 9:08,120,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2714.7299495488637,,2402.6875261179875
154,오후 9:08,144,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2696.7040593879597,,2415.6781790419545
154,오후 9:08,119,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4247.326835154335,,4411.364215212365
154,오후 9:08,110,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,3559.694733715929,,4185.596942841498
154,오후 9:08,132,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4497.6824633698125,,4411.364215212365
155,오후 9:08,121,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,771.1772910733999,,788.7890625
156,오후 9:08,106,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,658.5657966062462,,793.1213144520767
157,오후 9:08,140,불독,,블와둥,2024-12-19,True,False,6.2109375,6.2109375,857.0264571549292,,788.7890625
158,오후 9:08,120,프리스트,753,검켄,2024-12-19,True,True,6.275,6.293080077227747,753.0,746.7069199227723,796.2069199227723
159,오후 9:08,91,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,557.4186860570239,,793.1213144520767
159,오후 9:08,119,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,723.5197683505079,,793.1213144520767
159,오후 9:08,115,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,718.9628824757459,,796.2069199227723
159,오후 9:08,132,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,813.8723091674235,,793.1213144520767
159,오후 9:08,135,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,849.0685779241466,,796.2069199227723
160,오후 9:09,110,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2440.796618265425,,2402.6875261179875
160,오후 9:09,110,나이트,,듀파,2024-12-19,True,False,,,,,
162,오후 9:09,126,용기사,4100,듀파,2024-12-19,True,True,32.53968253968254,34.72669387854395,4100.0,4065.2733061214562,4411.364215212365
163,오후 9:09,124,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4068.6268508045605,,4185.596942841498
164,오후 9:09,97,레인저,2000,붉켄,2024-12-19,True,True,20.61855670103093,22.312473882012206,2000.0,1977.6875261179878,2402.6875261179875
165,오후 9:09,96,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,606.3373118498118,,796.2069199227723
165,오후 9:09,94,나이트,,듀파,2024-12-19,True,False,,,,,
165,오후 9:09,88,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2781.732382093519,,4185.596942841498
166,오후 9:09,131,레인저,,깊바협,2024-12-19,True,False,22.312473882012206,22.312473882012206,2952.3962106821546,,2402.6875261179875
166,오후 9:09,137,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,4639.924090741789,,4411.364215212365
168,오후 9:09,145,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,903.3559447050544,,793.1213144520767
168,오후 9:09,131,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,842.6330463182516,,796.2069199227723
169,오후 9:09,129,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4452.410354243778,,4411.364215212365
169,오후 9:09,135,크루세이더,,산양,2024-12-19,True,False,32.40305715850184,32.40305715850184,4411.860376648514,,4185.596942841498
169,오후 9:09,110,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,1975.360788829629,,2415.6781790419545
169,오후 9:09,121,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2210.753897572237,,2415.6781790419545
170,오후 9:09,140,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2618.041806289905,,2415.6781790419545
170,오후 9:09,120,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2274.0021050430855,,2415.6781790419545
170,오후 9:09,119,크루세이더,3800,협동,2024-12-19,True,True,31.932773109243698,32.40305715850184,3800.0,3767.5969428414983,4185.596942841498
170,오후 9:09,111,저격수,,협동,2024-12-19,True,False,23.560344827586206,23.560344827586206,2542.855839889803,,2709.439655172414
172,오후 9:09,134,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,829.0836403640146,,796.2069199227723
174,오후 9:09,111,레인저,,깊바협,2024-12-19,True,False,22.312473882012206,22.312473882012206,2498.189564536674,,2402.6875261179875
174,오후 9:09,105,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,3448.848936844543,,4185.596942841498
176,오후 9:09,137,썬콜,850,불어전,2024-12-19,True,True,6.204379562043796,6.212018881256636,850.0,843.7879811187433,793.1213144520767
177,오후 9:09,145,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2752.4695199507937,,2415.6781790419545
177,오후 9:09,135,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3198.862463972171,,2709.439655172414
177,오후 9:09,131,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,808.9924394576408,,793.1213144520767
178,오후 9:09,112,나이트,,레와둥,2024-12-19,True,False,,,,,
178,오후 9:09,125,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,792.4212560297301,,793.1213144520767
179,오후 9:09,,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,,,2402.6875261179875
179,오후 9:09,115,나이트,,,2024-12-19,False,False,,,,,
179,오후 9:09,141,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,850.2767770496828,,793.1213144520767
179,오후 9:09,101,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,639.1504773694347,,796.2069199227723
181,오후 9:09,132,레인저,,블와둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2910.0803918231045,,2402.6875261179875
182,오후 9:09,122,레인저,,갈림길,2024-12-19,True,False,22.312473882012206,22.312473882012206,2785.8633365958967,,2402.6875261179875
182,오후 9:09,122,썬콜,,갈림길,2024-12-19,True,False,6.212018881256636,6.212018881256636,774.5785276630813,,793.1213144520767
182,오후 9:09,132,썬콜,,갈림길,2024-12-19,True,False,6.212018881256636,6.212018881256636,804.7767089015194,,793.1213144520767
183,오후 9:09,126,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2829.1439618832137,,2402.6875261179875
183,오후 9:09,100,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3260.749088682614,,4185.596942841498
183,오후 9:09,116,용기사,,듀파,2024-12-19,True,False,34.72669387854395,34.72669387854395,4044.766522358049,,4411.364215212365
183,오후 9:09,87,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,557.8968488665537,,796.2069199227723
184,오후 9:09,118,시프,,깊바협,2024-12-19,True,False,,,,,
184,오후 9:09,114,시프,,깊바협,2024-12-19,True,False,,,,,
184,오후 9:09,149,레인저,,깊바협,2024-12-19,True,False,22.312473882012206,22.312473882012206,3377.9673767632285,,2402.6875261179875
185,오후 9:09,138,크루세이더,4400,블와둥,2024-12-19,True,True,31.884057971014492,32.40305715850184,4400.0,4367.596942841498,4185.596942841498
186,오후 9:09,121,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,757.6003407343627,,796.2069199227723
187,오후 9:09,92,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,576.287858676115,,796.2069199227723
