party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
87,오전 12:37,87.0,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1622.6335883773597,,2415.6781790419545,-12.971589,-10.786059,0.167886926488458
87,오전 12:37,86.0,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,555.8279026771608,,796.2069199227723,-26.299706,-19.0951,0.16034027693303632
87,오전 12:37,109.0,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,685.0048515279719,,793.1213144520767,-16.836485,49.027687,0.023337169318418047
88,오전 12:37,155.0,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,5476.126243010806,,4411.364215212365,59.267735,-27.578114,0.10152012818084889
88,오전 12:37,106.0,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2013.51375471917,,2415.6781790419545,21.698498,23.092073,0.003180672985652345
88,오전 12:37,140.0,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2522.402463217768,,2415.6781790419545,24.72001,24.84639,0.0633971061445743
88,오전 12:37,95.0,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,609.418627173043,,796.2069199227723,-38.05954,-28.18311,0.06290787955327992
89,오전 12:37,145.0,허밋,2600,깊바협,2024-12-19,True,True,17.93103448275862,18.446820958045254,2600.0,2581.5531790419545,2415.6781790419545,19.985968,0.11936478,0.07454271231930105
89,오전 12:37,134.0,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4364.823262630008,,4185.596942841498,33.459583,-1.1540056,0.0616684648903057
91,오전 12:38,152.0,허밋,2900,망둥쩔,2024-12-19,True,True,19.07894736842105,18.446820958045254,2900.0,2881.5531790419545,2415.6781790419545,39.721756,24.203455,0.1337363377440114
91,오전 12:38,135.0,프리스트,840,망둥쩔,2024-12-19,True,True,6.222222222222222,6.293080077227747,840.0,833.7069199227723,796.2069199227723,-42.86462,16.013582,0.06834404434997501
93,오전 12:38,136.0,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4769.047906636874,,4411.364215212365,58.321712,-28.61564,0.14463015670909113
93,오전 12:38,140.0,썬콜,,산양,2024-12-19,True,False,6.212018881256636,6.212018881256636,844.8508617703783,,793.1213144520767,1.6236011,65.544266,0.035741881733563075
93,오전 12:38,132.0,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,836.0264134629406,,796.2069199227723,-46.519955,21.3257,0.001204938722152884
94,오전 12:38,156.0,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2868.9191228244513,,2415.6781790419545,50.43002,25.416124,0.08068491724809002
94,오전 12:38,116.0,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2549.322094748371,,2402.6875261179875,1.1388999,-59.894165,0.25771135917884874
94,오전 12:38,149.0,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,934.8797937195476,,793.1213144520767,9.6408205,58.253273,0.08492720665564743
94,오전 12:38,151.0,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3386.536454129118,,2402.6875261179875,5.3208756,-54.78443,0.09317417773867248
94,오전 12:38,152.0,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2879.194911666705,,2415.6781790419545,49.71115,26.548347,0.05281650464264491
96,오전 12:38,144.0,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2668.9200843151393,,2415.6781790419545,20.325146,37.455574,0.41594247058668876
96,오전 12:38,115.0,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,3953.7121361367695,,4411.364215212365,68.51833,-32.963634,0.22127366815885083
96,오전 12:38,155.0,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,941.3930020683702,,788.7890625,-14.504241,24.85283,0.1186266991003532
96,오전 12:38,110.0,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,700.4039765405738,,796.2069199227723,-64.32686,-27.223827,0.18406215954814023
97,오전 12:38,82.0,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2775.9575431480507,,4411.364215212365,33.137894,-47.72888,0.038155140193141146
97,오전 12:38,112.0,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3962.018189337618,,4411.364215212365,29.769938,-51.737698,0.007236119745448594
97,오전 12:38,101.0,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3507.806560947205,,4411.364215212365,31.583675,-49.779095,0.208923079075443
97,오전 12:38,97.0,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,596.4938863586104,,796.2069199227723,-40.9363,-7.630563,0.00028551717370936997
100,오전 12:38,120.0,허밋,2200,망용둥,2024-12-19,True,True,18.333333333333332,18.446820958045254,2200.0,2181.5531790419545,2415.6781790419545,40.539642,40.436443,0.03211813104853067
101,오후 9:06,122.0,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2657.5045941016397,,2402.6875261179875,-9.303943,-36.89299,0.01368585395703457
101,오후 9:06,110.0,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,694.5788830035671,,796.2069199227723,-39.393692,-21.224754,0.08323189033610254
102,오후 9:06,99.0,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,1856.5783985627509,,2415.6781790419545,0.81412154,-8.546853,0.17226608939432134
103,오후 9:06,114.0,프리스트,730,망용둥,2024-12-19,True,True,6.4035087719298245,6.293080077227747,730.0,723.7069199227723,796.2069199227723,-78.98002,-14.874226,0.014451528132800704
104,오후 9:06,122.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,780.1166066897464,,796.2069199227723,-51.78094,32.591183,0.07064480464462251
104,오후 9:06,139.0,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,899.69033251833,,796.2069199227723,-39.74461,27.558311,0.018175512932811246
104,오후 9:06,130.0,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,826.8645419556499,,793.1213144520767,-20.038525,71.018585,0.025313665658346723
105,오후 9:06,168.0,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,1021.2835566802866,,793.1213144520767,8.453553,56.771244,0.031000167444963565
106,오후 9:06,130.0,허밋,2400,협동,2024-12-19,True,True,18.46153846153846,18.446820958045254,2400.0,2381.5531790419545,2415.6781790419545,15.598098,35.33,0.020730253950865352
106,오후 9:06,150.0,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,906.2893434535291,,788.7890625,-14.711736,24.157686,0.1563067434494486
106,오후 9:06,110.0,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,700.5367224443644,,788.7890625,-12.985689,17.006567,0.13527341382875788
107,오후 9:06,115.0,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,731.5138578851067,,793.1213144520767,-0.5403631,80.71217,0.011312268752866159
108,오후 9:06,125.0,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2312.1757926628065,,2415.6781790419545,42.04291,39.025547,0.04154166859850676
109,오후 9:06,116.0,저격수,2733,오징어,2024-12-19,True,True,23.560344827586206,23.560344827586206,2733.0,2709.439655172414,2709.439655172414,-6.1166267,-27.052235,0.07578767085053104
109,오후 9:06,114.0,레인저,2470,오징어,2024-12-19,True,True,21.666666666666668,22.312473882012206,2470.0,2447.687526117988,2402.6875261179875,-10.154156,-36.566692,0.1325934415874496
109,오후 9:06,121.0,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3868.538944061457,,4185.596942841498,31.57636,-8.71248,0.06562337227297947
109,오후 9:06,95.0,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,606.166381471797,,796.2069199227723,-38.58266,-21.68488,0.06899336005389077
110,오후 9:07,130.0,불독,,,2024-12-19,False,False,6.2109375,6.2109375,807.1708330113877,,788.7890625,-20.492258,19.426924,0.17956592672309704
111,오후 9:07,99.0,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,1859.2262046652343,,2415.6781790419545,3.3507316,15.174397,0.0806511954091255
112,오후 9:07,154.0,허밋,3030,망둥쩔,2024-12-19,True,True,19.675324675324674,18.446820958045254,3030.0,3011.5531790419545,2415.6781790419545,39.668556,24.002115,0.09714121323259577
112,오후 9:07,129.0,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,814.7603636657931,,796.2069199227723,-43.098804,15.674193,0.06929248569465511
113,오후 9:07,140.0,저격수,,깊바협,2024-12-19,True,False,23.560344827586206,23.560344827586206,3260.7334609259956,,2709.439655172414,5.232354,-23.919231,0.08347047464866708
113,오후 9:07,124.0,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2237.0131796037867,,2415.6781790419545,18.528467,0.27062887,0.021094519208373276
113,오후 9:07,112.0,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,3968.749107404606,,4411.364215212365,58.66716,-36.118378,0.42206560577822544
114,오후 9:07,117.0,레인저,2640,오징어,2024-12-19,True,True,22.564102564102566,22.312473882012206,2640.0,2617.687526117988,2402.6875261179875,-9.571297,-36.45481,0.031200719805123844
114,오후 9:07,92.0,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,579.2358071685297,,796.2069199227723,-38.407715,-21.748272,6.236184205731131e-05
115,오후 9:07,121.0,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2623.2917212883526,,2402.6875261179875,-16.673853,-51.13135,0.17205163062058718
115,오후 9:07,96.0,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3093.6934389773032,,4185.596942841498,21.663076,-17.299738,0.01936998557918588
115,오후 9:07,85.0,나이트,,듀파,2024-12-19,True,False,,,2196.1059840929584,,,21.581726,-32.085003,0.09770794232375458
115,오후 9:07,124.0,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3926.5738310370366,,4185.596942841498,25.924261,-13.823335,0.0669417590703379
115,오후 9:07,83.0,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,512.467276198271,,796.2069199227723,-43.73059,-42.788654,0.00043494240764585035
116,오후 9:07,145.0,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,4586.772782437285,,4185.596942841498,36.44319,-5.147856,0.005270995475893572
116,오후 9:07,107.0,저격수,,오징어,2024-12-19,True,False,23.560344827586206,23.560344827586206,2545.8100816583255,,2709.439655172414,-6.533928,-26.95548,0.10831230257728389
118,오후 9:07,113.0,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,691.7340916704306,,793.1213144520767,-23.72941,65.75742,0.3910044376971779
119,오후 9:07,100.0,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,628.3793334567138,,796.2069199227723,-45.374428,2.639677,0.011439712543337276
121,오후 9:07,118.0,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4094.97491259217,,4411.364215212365,46.70117,-32.0439,0.03493930122007516
122,오후 9:07,131.0,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,2850.7523552911275,,2402.6875261179875,-0.17463818,-41.503075,0.046808604556795814
122,오후 9:07,137.0,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4819.501479620116,,4411.364215212365,48.318916,-30.248838,0.03529795329088443
123,오후 9:07,100.0,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3512.424012413617,,4411.364215212365,31.79173,-49.760075,0.06380731272969638
124,오후 9:07,126.0,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,3995.624125069603,,4185.596942841498,31.758488,-1.7613127,0.18417436627531214
124,오후 9:07,126.0,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2297.0714165550435,,2415.6781790419545,18.682907,0.2531199,0.0336719394118592
124,오후 9:07,127.0,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,4473.15140952062,,4411.364215212365,59.003212,-35.665115,0.007067225769375496
125,오후 9:07,143.0,크루세이더,4772,깊바협,2024-12-19,True,True,33.37062937062937,32.40305715850184,4772.0,4739.596942841498,4185.596942841498,35.571278,-0.39886963,0.07353301892912631
125,오후 9:07,129.0,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4193.588147736944,,4185.596942841498,32.511086,-1.6860731,0.02569649903805266
125,오후 9:07,102.0,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,649.1565201862089,,796.2069199227723,-59.476067,-12.9049835,0.003143380567085581
126,오후 9:07,117.0,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,725.2781796419818,,796.2069199227723,-64.20591,4.0721364,0.013163411382315535
126,오후 9:07,95.0,허밋,,검켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1785.98713521193,,2415.6781790419545,4.8956113,9.135571,0.059740092327624124
127,오후 9:07,145.0,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4996.988477099903,,4411.364215212365,58.044743,-15.61113,0.2816631488114407
127,오후 9:07,145.0,나이트,,블와둥,2024-12-19,True,False,,,2196.1059840929584,,,32.929512,10.908654,0.051305581975324165
127,오후 9:07,113.0,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,730.4330001814209,,796.2069199227723,-45.10667,4.2948866,0.14871915149031642
128,오후 9:07,175.0,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,5618.4401564611,,4185.596942841498,45.522533,2.6203952,0.0008062745657249477
128,오후 9:07,175.0,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,6118.957264918915,,4411.364215212365,65.657,-11.982724,0.0028053519450533517
128,오후 9:07,125.0,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4397.117876044793,,4411.364215212365,50.68815,-19.910734,0.09959031912086458
128,오후 9:07,141.0,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4756.13481162852,,4411.364215212365,56.410885,-16.983635,0.4545868691299762
129,오후 9:07,144.0,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5069.321286002818,,4411.364215212365,69.593735,-26.053429,0.14040637307929568
129,오후 9:07,139.0,레인저,,협동,2024-12-19,True,False,22.312473882012206,22.312473882012206,3132.556803229077,,2402.6875261179875,-8.858268,-49.690067,0.19039484501791132
129,오후 9:07,140.0,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,861.7908217335066,,793.1213144520767,1.0971445,47.865913,0.053736072762738854
131,오후 9:08,100.0,용기사,,오징어,2024-12-19,True,False,34.72669387854395,34.72669387854395,3485.8903374856345,,4411.364215212365,45.50291,-38.65235,0.062419211548230394
131,오후 9:08,97.0,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2163.378745546371,,2402.6875261179875,-11.403997,-35.59791,0.1062713640635748
132,오후 9:08,122.51677659879553,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2196.1059840929584,,2415.6781790419545,41.33556,39.877308,0.0013358250652231697
134,오후 9:08,123.0,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,780.2578685233585,,796.2069199227723,-62.294163,6.058428,0.012009323695102294
135,오후 9:08,105.0,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2493.87646847055,,2709.439655172414,-3.787375,-29.13699,0.00300311724243771
135,오후 9:08,86.0,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2759.686028473132,,4185.596942841498,19.879404,-19.0567,0.20844567853568763
135,오후 9:08,112.0,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3557.0445963911748,,4185.596942841498,24.718166,-14.391329,0.3017117035924891
136,오후 9:08,104.0,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,643.048574069063,,796.2069199227723,-45.678295,3.1977472,0.12914784724625192
137,오후 9:08,119.0,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2813.413061561376,,2709.439655172414,-3.357349,-28.835087,0.016996189420692625
137,오후 9:08,111.0,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3633.3269377888173,,4185.596942841498,24.826706,-14.672897,0.00010082371884490285
137,오후 9:08,87.0,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1594.3976232780242,,2415.6781790419545,-6.2831783,2.664267,0.002090082368834119
