party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
2,오전 12:42,153,용기사,,망둥어,2024-12-09,True,0.0,,36.82095029800339
2,오전 12:42,123,프리스트,,망둥어,2024-12-09,True,0.0,,6.255822212164747
3,오전 12:42,91,레인저,,붉켄,2024-12-09,True,0.0,,22.73154667061921
3,오전 12:42,92,프리스트,,붉켄,2024-12-09,True,0.0,,6.255822212164747
4,오전 12:42,105,썬콜,,와협,2024-12-09,True,0.0,,6.3519924938385435
5,오전 12:42,117,프리스트,,검켄,2024-12-09,True,0.0,,6.255822212164747
6,오전 12:42,106,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
7,오전 12:42,155,허밋,,망용둥,2024-12-09,True,0.0,,18.28646763433095
8,오전 12:42,90,썬콜,,,2024-12-09,False,0.0,,6.3519924938385435
8,오전 12:42,109,용기사,4011,,2024-12-09,False,1.0,36.79816513761468,36.82095029800339
8,오전 12:42,83,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
9,오전 12:42,148,저격수,3800,망용둥,2024-12-09,True,1.0,25.675675675675677,23.99164619164619
9,오전 12:42,143,썬콜,,망용둥,2024-12-09,True,0.0,,6.3519924938385435
9,오전 12:42,141,레인저,,망용둥,2024-12-09,True,0.0,,22.73154667061921
9,오전 12:42,122,용기사,4639,망용둥,2024-12-09,True,1.0,38.02459016393443,36.82095029800339
10,오전 12:42,155,나이트,,블와둥,2024-12-09,True,0.0,,28.5625
10,오전 12:42,135,용기사,,블와둥,2024-12-09,True,0.0,,36.82095029800339
10,오전 12:42,148,크루세이더,,블와둥,2024-12-09,True,0.0,,33.258656630123944
11,오전 12:42,120,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
11,오전 12:42,129,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
11,오전 12:42,146,용기사,5300,불어전,2024-12-09,True,1.0,36.3013698630137,36.82095029800339
11,오전 12:42,135,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
11,오전 12:42,160,용기사,5800,불어전,2024-12-09,True,1.0,36.25,36.82095029800339
12,오전 12:43,118,허밋,2070,검켄,2024-12-09,True,1.0,17.54237288135593,18.28646763433095
15,오전 12:43,126,허밋,,,2024-12-09,False,0.0,,18.28646763433095
16,오전 12:43,132,레인저,,망용둥,2024-12-09,True,0.0,,22.73154667061921
17,오전 12:43,139,레인저,,망용둥,2024-12-09,True,0.0,,22.73154667061921
18,오전 12:43,136,썬콜,,망용둥,2024-12-09,True,0.0,,6.3519924938385435
18,오전 12:43,131,레인저,,망용둥,2024-12-09,True,0.0,,22.73154667061921
18,오전 12:43,149,썬콜,,망용둥,2024-12-09,True,0.0,,6.3519924938385435
18,오전 12:43,136,크루세이더,,망용둥,2024-12-09,True,0.0,,33.258656630123944
18,오전 12:43,157,크루세이더,,망용둥,2024-12-09,True,0.0,,33.258656630123944
19,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,1.0,36.13138686131387,36.82095029800339
20,오전 12:43,130,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
21,오전 12:43,138,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
21,오전 12:43,150,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
22,오전 12:43,155,썬콜,,망용둥,2024-12-09,True,0.0,,6.3519924938385435
22,오전 12:43,164,크루세이더,,망용둥,2024-12-09,True,0.0,,33.258656630123944
22,오전 12:43,154,용기사,,망용둥,2024-12-09,True,0.0,,36.82095029800339
22,오전 12:43,157,레인저,,망용둥,2024-12-09,True,0.0,,22.73154667061921
22,오전 12:43,171,허밋,,망용둥,2024-12-09,True,0.0,,18.28646763433095
23,오전 12:43,156,불독,,협동,2024-12-09,True,0.0,,
23,오전 12:43,112,불독,,협동,2024-12-09,True,0.0,,
23,오전 12:43,102,프리스트,,협동,2024-12-09,True,0.0,,6.255822212164747
25,오전 12:43,137,썬콜,,골짜기,2024-12-09,True,0.0,,6.3519924938385435
28,오전 12:43,112,썬콜,,와협,2024-12-09,True,0.0,,6.3519924938385435
28,오전 12:43,110,저격수,2650,와협,2024-12-09,True,1.0,24.09090909090909,23.99164619164619
28,오전 12:43,117,레인저,,와협,2024-12-09,True,0.0,,22.73154667061921
29,오전 12:43,118,크루세이더,,듀파,2024-12-09,True,0.0,,33.258656630123944
30,오전 12:43,127,나이트,,불어전,2024-12-09,True,0.0,,28.5625
31,오전 12:43,133,허밋,,위용둥,2024-12-09,True,0.0,,18.28646763433095
31,오전 12:43,130,썬콜,,위용둥,2024-12-09,True,0.0,,6.3519924938385435
31,오전 12:43,138,허밋,,위용둥,2024-12-09,True,0.0,,18.28646763433095
31,오전 12:43,110,프리스트,,위용둥,2024-12-09,True,0.0,,6.255822212164747
32,오전 12:44,111,허밋,,불어전,2024-12-09,True,0.0,,18.28646763433095
32,오전 12:44,114,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
32,오전 12:44,124,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
32,오전 12:44,142,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
33,오전 12:44,109,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
33,오전 12:44,124,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
33,오전 12:44,128,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
34,오전 12:44,128,프리스트,790,,2024-12-09,False,1.0,6.171875,6.255822212164747
34,오전 12:44,91,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
34,오전 12:44,91,용기사,,,2024-12-09,False,0.0,,36.82095029800339
35,오전 12:44,,레인저,,레와둥,2024-12-09,True,0.0,,22.73154667061921
35,오전 12:44,125,썬콜,,레와둥,2024-12-09,True,0.0,,6.3519924938385435
35,오전 12:44,94,프리스트,,레와둥,2024-12-09,True,0.0,,6.255822212164747
36,오전 12:44,157,용기사,,협동,2024-12-09,True,0.0,,36.82095029800339
36,오전 12:44,113,불독,,협동,2024-12-09,True,0.0,,
37,오전 12:44,132,프리스트,830,불어전,2024-12-09,True,1.0,6.287878787878788,6.255822212164747
38,오전 12:44,94,레인저,,듀파,2024-12-09,True,0.0,,22.73154667061921
38,오전 12:44,93,허밋,,듀파,2024-12-09,True,0.0,,18.28646763433095
38,오전 12:44,93,크루세이더,,듀파,2024-12-09,True,0.0,,33.258656630123944
38,오전 12:44,90,허밋,,듀파,2024-12-09,True,0.0,,18.28646763433095
38,오전 12:44,112,용기사,,듀파,2024-12-09,True,0.0,,36.82095029800339
40,오전 12:44,146,썬콜,,협동,2024-12-09,True,0.0,,6.3519924938385435
40,오전 12:44,140,썬콜,,협동,2024-12-09,True,0.0,,6.3519924938385435
41,오전 12:44,103,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
44,오전 12:44,129,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
45,오전 12:44,105,프리스트,,협동,2024-12-09,True,0.0,,6.255822212164747
46,오전 12:44,113,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
46,오전 12:44,125,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
46,오전 12:44,146,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
46,오전 12:44,145,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
46,오전 12:44,158,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
47,오전 12:44,134,레인저,,와협,2024-12-09,True,0.0,,22.73154667061921
47,오전 12:44,114,레인저,,와협,2024-12-09,True,0.0,,22.73154667061921
50,오전 12:44,128,용기사,,,2024-12-09,False,0.0,,36.82095029800339
52,오전 12:45,106,썬콜,698,레와둥,2024-12-09,True,1.0,6.584905660377358,6.3519924938385435
53,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,1.0,22.8099173553719,22.73154667061921
54,오전 12:45,106,저격수,,듀파,2024-12-09,True,0.0,,23.99164619164619
54,오전 12:45,117,허밋,,듀파,2024-12-09,True,0.0,,18.28646763433095
54,오전 12:45,94,허밋,,듀파,2024-12-09,True,0.0,,18.28646763433095
54,오전 12:45,105,용기사,,듀파,2024-12-09,True,0.0,,36.82095029800339
54,오전 12:45,82,프리스트,,듀파,2024-12-09,True,0.0,,6.255822212164747
55,오전 12:45,142,용기사,,협동,2024-12-09,True,0.0,,36.82095029800339
55,오전 12:45,134,불독,,협동,2024-12-09,True,0.0,,
55,오전 12:45,144,불독,,협동,2024-12-09,True,0.0,,
55,오전 12:45,119,불독,,협동,2024-12-09,True,0.0,,
56,오전 12:45,134,용기사,,블와둥,2024-12-09,True,0.0,,36.82095029800339
57,오전 12:45,114,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
57,오전 12:45,122,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
57,오전 12:45,125,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
57,오전 12:45,148,용기사,,불어전,2024-12-09,True,0.0,,36.82095029800339
57,오전 12:45,150,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
58,오전 12:45,132,크루세이더,,협동,2024-12-09,True,0.0,,33.258656630123944
58,오전 12:45,136,불독,,협동,2024-12-09,True,0.0,,
61,오전 12:45,114,프리스트,,물어전,2024-12-09,True,0.0,,6.255822212164747
62,오전 12:45,149,허밋,,위용둥,2024-12-09,True,0.0,,18.28646763433095
62,오전 12:45,147,허밋,,위용둥,2024-12-09,True,0.0,,18.28646763433095
62,오전 12:45,137,용기사,,위용둥,2024-12-09,True,0.0,,36.82095029800339
63,오전 12:46,109,레인저,,듀파,2024-12-09,True,0.0,,22.73154667061921
63,오전 12:46,95,허밋,,듀파,2024-12-09,True,0.0,,18.28646763433095
63,오전 12:46,88,나이트,,듀파,2024-12-09,True,0.0,,28.5625
63,오전 12:46,126,크루세이더,,듀파,2024-12-09,True,0.0,,33.258656630123944
63,오전 12:46,88,프리스트,,듀파,2024-12-09,True,0.0,,6.255822212164747
64,오전 12:46,141,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
68,오전 12:46,131,크루세이더,,골짜기,2024-12-09,True,0.0,,33.258656630123944
68,오전 12:46,113,썬콜,,골짜기,2024-12-09,True,0.0,,6.3519924938385435
68,오전 12:46,109,레인저,,골짜기,2024-12-09,True,0.0,,22.73154667061921
68,오전 12:46,114,허밋,,골짜기,2024-12-09,True,0.0,,18.28646763433095
69,오전 12:46,110,썬콜,,레와둥,2024-12-09,True,0.0,,6.3519924938385435
70,오전 12:46,138,용기사,,협동,2024-12-09,True,0.0,,36.82095029800339
70,오전 12:46,99,프리스트,,협동,2024-12-09,True,0.0,,6.255822212164747
72,오전 12:46,,레인저,,붉켄,2024-12-09,True,0.0,,22.73154667061921
72,오전 12:46,104,썬콜,,붉켄,2024-12-09,True,0.0,,6.3519924938385435
72,오전 12:46,109,썬콜,,붉켄,2024-12-09,True,0.0,,6.3519924938385435
72,오전 12:46,93,프리스트,,붉켄,2024-12-09,True,0.0,,6.255822212164747
75,오전 12:46,115,썬콜,,,2024-12-09,False,0.0,,6.3519924938385435
75,오전 12:46,100,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
76,오전 12:46,115,허밋,2050,망용둥,2024-12-09,True,1.0,17.82608695652174,18.28646763433095
78,오전 12:47,138,프리스트,,검켄,2024-12-09,True,0.0,,6.255822212164747
78,오전 12:47,150,프리스트,,검켄,2024-12-09,True,0.0,,6.255822212164747
81,오전 12:47,116,허밋,,불어전,2024-12-09,True,0.0,,18.28646763433095
81,오전 12:47,125,허밋,,불어전,2024-12-09,True,0.0,,18.28646763433095
81,오전 12:47,155,허밋,,불어전,2024-12-09,True,0.0,,18.28646763433095
84,오전 12:47,108,프리스트,,망용둥,2024-12-09,True,0.0,,6.255822212164747
85,오전 12:47,112,허밋,,불어전,2024-12-09,True,0.0,,18.28646763433095
86,오전 12:47,110,레인저,,와협,2024-12-09,True,0.0,,22.73154667061921
87,오전 12:47,127,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
89,오전 12:47,102,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
89,오전 12:47,141,허밋,,불어전,2024-12-09,True,0.0,,18.28646763433095
89,오전 12:47,131,허밋,,불어전,2024-12-09,True,0.0,,18.28646763433095
90,오전 12:47,152,레인저,,망용둥,2024-12-09,True,0.0,,22.73154667061921
90,오전 12:47,101,프리스트,,망용둥,2024-12-09,True,0.0,,6.255822212164747
93,오전 12:47,93,크루세이더,,망둥어,2024-12-09,True,0.0,,33.258656630123944
96,오전 12:48,143,썬콜,900,망용둥,2024-12-09,True,1.0,6.293706293706293,6.3519924938385435
98,오전 12:48,88,허밋,,붉켄,2024-12-09,True,0.0,,18.28646763433095
100,오전 12:51,141,용기사,5250,블와둥,2024-12-09,True,1.0,37.234042553191486,36.82095029800339
100,오전 12:51,153,용기사,5800,블와둥,2024-12-09,True,1.0,37.908496732026144,36.82095029800339
102,오전 12:51,113,프리스트,,검켄,2024-12-09,True,0.0,,6.255822212164747
105,오전 12:51,111,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
105,오전 12:51,151,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
106,오전 12:51,138,썬콜,,레와둥,2024-12-09,True,0.0,,6.3519924938385435
112,오전 12:51,138,허밋,2630,불어전,2024-12-09,True,1.0,19.057971014492754,18.28646763433095
113,오전 12:51,89,레인저,,붉켄,2024-12-09,True,0.0,,22.73154667061921
113,오전 12:51,91,허밋,,붉켄,2024-12-09,True,0.0,,18.28646763433095
113,오전 12:51,87,프리스트,,붉켄,2024-12-09,True,0.0,,6.255822212164747
113,오전 12:51,111,썬콜,,붉켄,2024-12-09,True,0.0,,6.3519924938385435
117,오전 12:52,128,썬콜,,레와둥,2024-12-09,True,0.0,,6.3519924938385435
120,오전 12:52,129,시프,,,2024-12-09,False,0.0,,
122,오전 12:52,,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
123,오전 12:52,148,용기사,,블와둥,2024-12-09,True,0.0,,36.82095029800339
124,오전 12:52,132,용기사,,,2024-12-09,False,0.0,,36.82095029800339
124,오전 12:52,103,썬콜,,,2024-12-09,False,0.0,,6.3519924938385435
124,오전 12:52,160,불독,,,2024-12-09,False,0.0,,
125,오전 12:52,108,허밋,1910,,2024-12-09,False,1.0,17.685185185185187,18.28646763433095
126,오전 12:52,109,용기사,,불어전,2024-12-09,True,0.0,,36.82095029800339
128,오전 12:52,102,레인저,,,2024-12-09,False,0.0,,22.73154667061921
129,오전 12:52,120,저격수,,협동,2024-12-09,True,0.0,,23.99164619164619
130,오전 12:52,108,용기사,,와협,2024-12-09,True,0.0,,36.82095029800339
131,오전 12:52,125,저격수,2650,와협,2024-12-09,True,1.0,21.2,23.99164619164619
131,오전 12:52,110,저격수,,와협,2024-12-09,True,0.0,,23.99164619164619
132,오전 12:52,145,허밋,,위용둥,2024-12-09,True,0.0,,18.28646763433095
134,오전 12:52,140,허밋,2714,망용둥,2024-12-09,True,1.0,19.385714285714286,18.28646763433095
136,오전 12:53,132,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
137,오전 12:53,152,레인저,,골짜기,2024-12-09,True,0.0,,22.73154667061921
137,오전 12:53,138,썬콜,,골짜기,2024-12-09,True,0.0,,6.3519924938385435
137,오전 12:53,128,허밋,2263,골짜기,2024-12-09,True,1.0,17.6796875,18.28646763433095
137,오전 12:53,150,허밋,2900,골짜기,2024-12-09,True,1.0,19.333333333333332,18.28646763433095
138,오전 12:53,100,레인저,,듀파,2024-12-09,True,0.0,,22.73154667061921
138,오전 12:53,108,크루세이더,,듀파,2024-12-09,True,0.0,,33.258656630123944
138,오전 12:53,92,허밋,1600,듀파,2024-12-09,True,1.0,17.391304347826086,18.28646763433095
142,오전 12:53,124,레인저,,,2024-12-09,False,0.0,,22.73154667061921
143,오전 12:53,84,시프,,붉켄,2024-12-09,True,0.0,,
143,오전 12:53,128,썬콜,,붉켄,2024-12-09,True,0.0,,6.3519924938385435
144,오전 12:53,114,크루세이더,3753,망둥어,2024-12-09,True,1.0,32.921052631578945,33.258656630123944
144,오전 12:53,141,허밋,2700,망둥어,2024-12-09,True,1.0,19.148936170212767,18.28646763433095
148,오전 12:53,95,썬콜,638,붉켄,2024-12-09,True,1.0,6.71578947368421,6.3519924938385435
149,오전 12:53,128,용기사,,불어전,2024-12-09,True,0.0,,36.82095029800339
150,오전 12:53,106,썬콜,,붉켄,2024-12-09,True,0.0,,6.3519924938385435
150,오전 12:53,96,저격수,,붉켄,2024-12-09,True,0.0,,23.99164619164619
151,오전 12:53,138,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
156,오전 2:04,118,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
157,오전 2:04,154,불독,,듀파,2024-12-09,True,0.0,,
158,오전 2:04,109,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
160,오전 2:04,136,레인저,3250,망용둥,2024-12-09,True,1.0,23.897058823529413,22.73154667061921
162,오전 2:04,,레인저,,,2024-12-09,False,0.0,,22.73154667061921
162,오전 2:04,125,썬콜,,,2024-12-09,False,0.0,,6.3519924938385435
163,오전 2:04,155,용기사,,협동,2024-12-09,True,0.0,,36.82095029800339
163,오전 2:04,133,불독,,협동,2024-12-09,True,0.0,,
163,오전 2:04,152,불독,,협동,2024-12-09,True,0.0,,
164,오전 2:04,100,프리스트,,협동,2024-12-09,True,0.0,,6.255822212164747
165,오전 2:05,119,허밋,2120,듀파,2024-12-09,True,1.0,17.81512605042017,18.28646763433095
166,오전 2:05,100,불독,,듀파,2024-12-09,True,0.0,,
166,오전 2:05,92,허밋,,듀파,2024-12-09,True,0.0,,18.28646763433095
166,오전 2:05,85,프리스트,,듀파,2024-12-09,True,0.0,,6.255822212164747
167,오전 2:05,121,시프,,,2024-12-09,False,0.0,,
169,오전 2:05,104,허밋,,,2024-12-09,False,0.0,,18.28646763433095
171,오전 2:05,132,불독,,,2024-12-09,False,0.0,,
172,오전 2:05,104,레인저,,,2024-12-09,False,0.0,,22.73154667061921
173,오전 2:05,116,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
176,오전 2:05,136,허밋,,위용둥,2024-12-09,True,0.0,,18.28646763433095
176,오전 2:05,130,저격수,,위용둥,2024-12-09,True,0.0,,23.99164619164619
176,오전 2:05,131,허밋,,위용둥,2024-12-09,True,0.0,,18.28646763433095
177,오전 2:05,145,허밋,,망용둥,2024-12-09,True,0.0,,18.28646763433095
177,오전 2:05,151,크루세이더,,망용둥,2024-12-09,True,0.0,,33.258656630123944
177,오전 2:05,148,저격수,,망용둥,2024-12-09,True,0.0,,23.99164619164619
177,오전 2:05,136,허밋,,망용둥,2024-12-09,True,0.0,,18.28646763433095
177,오전 2:05,117,프리스트,,망용둥,2024-12-09,True,0.0,,6.255822212164747
178,오전 2:05,154,허밋,,,2024-12-09,False,0.0,,18.28646763433095
179,오전 2:06,167,썬콜,,협동,2024-12-09,True,0.0,,6.3519924938385435
180,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,1.0,18.09917355371901,18.28646763433095
184,오전 2:06,158,용기사,,,2024-12-09,False,0.0,,36.82095029800339
184,오전 2:06,130,불독,,,2024-12-09,False,0.0,,
184,오전 2:06,155,불독,,,2024-12-09,False,0.0,,
188,오전 2:06,91,용기사,,듀파,2024-12-09,True,0.0,,36.82095029800339
188,오전 2:06,89,프리스트,,듀파,2024-12-09,True,0.0,,6.255822212164747
189,오전 2:06,108,허밋,,불어전,2024-12-09,True,0.0,,18.28646763433095
189,오전 2:06,117,썬콜,,불어전,2024-12-09,True,0.0,,6.3519924938385435
189,오전 2:06,133,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
193,오전 2:07,100,레인저,,,2024-12-09,False,0.0,,22.73154667061921
194,오전 2:07,88,썬콜,,,2024-12-09,False,0.0,,6.3519924938385435
194,오전 2:07,90,용기사,,,2024-12-09,False,0.0,,36.82095029800339
194,오전 2:07,87,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
199,오전 2:07,124,나이트,,불어전,2024-12-09,True,0.0,,28.5625
199,오전 2:07,130,저격수,,불어전,2024-12-09,True,0.0,,23.99164619164619
201,오전 2:07,128,허밋,,불어전,2024-12-09,True,0.0,,18.28646763433095
201,오전 2:07,121,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
202,오전 2:07,98,레인저,2105,듀파,2024-12-09,True,1.0,21.479591836734695,22.73154667061921
202,오전 2:07,97,허밋,,듀파,2024-12-09,True,0.0,,18.28646763433095
202,오전 2:07,95,레인저,,듀파,2024-12-09,True,0.0,,22.73154667061921
202,오전 2:07,83,프리스트,,듀파,2024-12-09,True,0.0,,6.255822212164747
205,오전 2:07,120,프리스트,,,2024-12-09,False,0.0,,6.255822212164747
206,오전 2:07,115,저격수,,불어전,2024-12-09,True,0.0,,23.99164619164619
206,오전 2:07,118,허밋,,불어전,2024-12-09,True,0.0,,18.28646763433095
206,오전 2:07,135,프리스트,,불어전,2024-12-09,True,0.0,,6.255822212164747
