party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
115,오후 9:07,83,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,529.3114307871828,,796.2069199227723
116,오후 9:07,145,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,4621.001597840449,,4185.596942841498
116,오후 9:07,107,저격수,,오징어,2024-12-19,True,False,23.560344827586206,23.560344827586206,2540.2802953883515,,2709.439655172414
118,오후 9:07,113,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,680.9996322550963,,793.1213144520767
119,오후 9:07,100,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,617.4059606402117,,796.2069199227723
121,오후 9:07,118,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4206.3851845595145,,4411.364215212365
122,오후 9:07,131,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,2888.9382972671447,,2402.6875261179875
122,오후 9:07,137,용기사,,,2024-12-19,False,False,34.72669387854395,34.72669387854395,4871.873851764474,,4411.364215212365
123,오후 9:07,100,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3428.183092731033,,4411.364215212365
124,오후 9:07,126,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4145.968233333398,,4185.596942841498
124,오후 9:07,126,허밋,,깊바협,2024-12-19,True,False,18.446820958045254,18.446820958045254,2305.1823794772936,,2415.6781790419545
124,오후 9:07,127,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,4302.620366985867,,4411.364215212365
125,오후 9:07,143,크루세이더,4772,깊바협,2024-12-19,True,True,33.37062937062937,32.40305715850184,4772.0,4739.596942841498,4185.596942841498
125,오후 9:07,129,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4162.252680885809,,4185.596942841498
125,오후 9:07,102,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,656.6627374645196,,796.2069199227723
126,오후 9:07,117,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,753.9541519659078,,796.2069199227723
126,오후 9:07,95,허밋,,검켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1741.748544723183,,2415.6781790419545
127,오후 9:07,145,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4996.558895374184,,4411.364215212365
127,오후 9:07,145,나이트,,블와둥,2024-12-19,True,False,,,,,
127,오후 9:07,113,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,724.688082022705,,796.2069199227723
128,오후 9:07,175,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,5578.440290586374,,4185.596942841498
128,오후 9:07,175,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,6088.184900262325,,4411.364215212365
128,오후 9:07,125,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4456.030779901515,,4411.364215212365
128,오후 9:07,141,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4920.8694954411785,,4411.364215212365
129,오후 9:07,144,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5102.879082932485,,4411.364215212365
129,오후 9:07,139,레인저,,협동,2024-12-19,True,False,22.312473882012206,22.312473882012206,3036.379444831644,,2402.6875261179875
129,오후 9:07,140,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,860.8951736895594,,793.1213144520767
131,오후 9:08,100,용기사,,오징어,2024-12-19,True,False,34.72669387854395,34.72669387854395,3434.837343565115,,4411.364215212365
131,오후 9:08,97,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2205.2771372939483,,2402.6875261179875
134,오후 9:08,123,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,773.2505999941175,,796.2069199227723
135,오후 9:08,105,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2508.5478630968173,,2709.439655172414
135,오후 9:08,86,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2706.3367188816237,,4185.596942841498
135,오후 9:08,112,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3675.7516588572826,,4185.596942841498
136,오후 9:08,104,프리스트,,블와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,639.1847101000949,,796.2069199227723
137,오후 9:08,119,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2885.805177972001,,2709.439655172414
137,오후 9:08,111,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3632.8061725755156,,4185.596942841498
137,오후 9:08,87,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1581.962008954136,,2415.6781790419545
137,오후 9:08,124,나이트,,듀파,2024-12-19,True,False,,,,,
137,오후 9:08,88,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,557.1428376427098,,796.2069199227723
138,오후 9:08,109,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2453.1633405395323,,2402.6875261179875
138,오후 9:08,104,용기사,3550,듀파,2024-12-19,True,True,34.13461538461539,34.72669387854395,3550.0,3515.2733061214562,4411.364215212365
138,오후 9:08,88,크루세이더,2900,듀파,2024-12-19,True,True,32.95454545454545,32.40305715850184,2900.0,2867.5969428414983,4185.596942841498
138,오후 9:08,97,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,627.6289745703094,,796.2069199227723
139,오후 9:08,143,크루세이더,,산양,2024-12-19,True,False,32.40305715850184,32.40305715850184,4611.759381052072,,4185.596942841498
140,오후 9:08,148,용기사,5385,,2024-12-19,False,True,36.38513513513514,34.72669387854395,5385.0,5350.273306121456,4411.364215212365
141,오후 9:08,128,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,780.4091870648508,,793.1213144520767
141,오후 9:08,123,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,782.0061483402959,,796.2069199227723
141,오후 9:08,137,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,847.0860139885999,,796.2069199227723
144,오후 9:08,111,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,1991.4366542916018,,2415.6781790419545
145,오후 9:08,108,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,3709.216912046078,,4411.364215212365
146,오후 9:08,131,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2345.9270399579977,,2415.6781790419545
146,오후 9:08,129,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,4236.625502445745,,4185.596942841498
146,오후 9:08,141,불독,,블와둥,2024-12-19,True,False,6.2109375,6.2109375,891.4790868316558,,788.7890625
149,오후 9:08,117,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2560.611485339487,,2402.6875261179875
149,오후 9:08,105,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1972.1764809500385,,2415.6781790419545
149,오후 9:08,89,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2931.3435068197086,,4185.596942841498
149,오후 9:08,86,용기사,,듀파,2024-12-19,True,False,34.72669387854395,34.72669387854395,2939.8966110531164,,4411.364215212365
149,오후 9:08,90,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,564.1234431060602,,796.2069199227723
150,오후 9:08,140,썬콜,870,협동,2024-12-19,True,True,6.214285714285714,6.212018881256636,870.0,863.7879811187433,793.1213144520767
152,오후 9:08,133,나이트,,레와둥,2024-12-19,True,False,,,,,
152,오후 9:08,121,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,753.4364302672018,,793.1213144520767
152,오후 9:08,99,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,626.4329877634334,,796.2069199227723
153,오후 9:08,120,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2605.378693631703,,2402.6875261179875
154,오후 9:08,144,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2644.4260194241742,,2415.6781790419545
154,오후 9:08,119,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4237.462779526566,,4411.364215212365
154,오후 9:08,110,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,3492.391191760511,,4185.596942841498
154,오후 9:08,132,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4583.0772684815975,,4411.364215212365
155,오후 9:08,121,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,748.6711355356421,,788.7890625
156,오후 9:08,106,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,652.5434948991609,,793.1213144520767
157,오후 9:08,140,불독,,블와둥,2024-12-19,True,False,6.2109375,6.2109375,871.7686356159014,,788.7890625
158,오후 9:08,120,프리스트,753,검켄,2024-12-19,True,True,6.275,6.293080077227747,753.0,746.7069199227723,796.2069199227723
159,오후 9:08,91,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,568.8395917326542,,793.1213144520767
159,오후 9:08,119,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,719.3948447225074,,793.1213144520767
159,오후 9:08,115,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,740.1580449055638,,796.2069199227723
159,오후 9:08,132,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,834.6274243087427,,793.1213144520767
159,오후 9:08,135,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,843.6294471421613,,796.2069199227723
160,오후 9:09,110,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2509.0077194172763,,2402.6875261179875
160,오후 9:09,110,나이트,,듀파,2024-12-19,True,False,,,,,
162,오후 9:09,126,용기사,4100,듀파,2024-12-19,True,True,32.53968253968254,34.72669387854395,4100.0,4065.2733061214562,4411.364215212365
163,오후 9:09,124,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4077.2981611262053,,4185.596942841498
164,오후 9:09,97,레인저,2000,붉켄,2024-12-19,True,True,20.61855670103093,22.312473882012206,2000.0,1977.6875261179878,2402.6875261179875
165,오후 9:09,96,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,603.1568385641896,,796.2069199227723
165,오후 9:09,94,나이트,,듀파,2024-12-19,True,False,,,,,
165,오후 9:09,88,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2869.598702091634,,4185.596942841498
166,오후 9:09,131,레인저,,깊바협,2024-12-19,True,False,22.312473882012206,22.312473882012206,2842.824652736922,,2402.6875261179875
166,오후 9:09,137,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,4833.525085528551,,4411.364215212365
168,오후 9:09,145,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,885.8727339828822,,793.1213144520767
168,오후 9:09,131,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,825.4254162539597,,796.2069199227723
169,오후 9:09,129,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4568.368769514306,,4411.364215212365
169,오후 9:09,135,크루세이더,,산양,2024-12-19,True,False,32.40305715850184,32.40305715850184,4328.672073671263,,4185.596942841498
169,오후 9:09,110,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,1990.7766554757256,,2415.6781790419545
169,오후 9:09,121,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2248.6487375887045,,2415.6781790419545
170,오후 9:09,140,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2596.265660828186,,2415.6781790419545
170,오후 9:09,120,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2224.3997641765045,,2415.6781790419545
170,오후 9:09,119,크루세이더,3800,협동,2024-12-19,True,True,31.932773109243698,32.40305715850184,3800.0,3767.5969428414983,4185.596942841498
170,오후 9:09,111,저격수,,협동,2024-12-19,True,False,23.560344827586206,23.560344827586206,2575.675109693181,,2709.439655172414
172,오후 9:09,134,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,860.2179599238297,,796.2069199227723
174,오후 9:09,111,레인저,,깊바협,2024-12-19,True,False,22.312473882012206,22.312473882012206,2425.1905430541437,,2402.6875261179875
174,오후 9:09,105,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,3374.2428471966305,,4185.596942841498
176,오후 9:09,137,썬콜,850,불어전,2024-12-19,True,True,6.204379562043796,6.212018881256636,850.0,843.7879811187433,793.1213144520767
177,오후 9:09,145,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2676.9445045282646,,2415.6781790419545
177,오후 9:09,135,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3108.2742353839903,,2709.439655172414
177,오후 9:09,131,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,807.9083987644693,,793.1213144520767
178,오후 9:09,112,나이트,,레와둥,2024-12-19,True,False,,,,,
178,오후 9:09,125,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,797.90639981238,,793.1213144520767
179,오후 9:09,115,나이트,,,2024-12-19,False,False,,,,,
179,오후 9:09,141,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,877.5204852370638,,793.1213144520767
179,오후 9:09,101,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,622.3616333087672,,796.2069199227723
181,오후 9:09,132,레인저,,블와둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2920.347656868511,,2402.6875261179875
182,오후 9:09,122,레인저,,갈림길,2024-12-19,True,False,22.312473882012206,22.312473882012206,2790.986110715015,,2402.6875261179875
182,오후 9:09,122,썬콜,,갈림길,2024-12-19,True,False,6.212018881256636,6.212018881256636,759.8706573733914,,793.1213144520767
182,오후 9:09,132,썬콜,,갈림길,2024-12-19,True,False,6.212018881256636,6.212018881256636,833.7984998545124,,793.1213144520767
183,오후 9:09,126,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2869.161008352812,,2402.6875261179875
183,오후 9:09,100,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3252.4909991715476,,4185.596942841498
183,오후 9:09,116,용기사,,듀파,2024-12-19,True,False,34.72669387854395,34.72669387854395,3909.9845310303413,,4411.364215212365
183,오후 9:09,87,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,554.7991414396975,,796.2069199227723
184,오후 9:09,118,시프,,깊바협,2024-12-19,True,False,,,,,
184,오후 9:09,114,시프,,깊바협,2024-12-19,True,False,,,,,
184,오후 9:09,149,레인저,,깊바협,2024-12-19,True,False,22.312473882012206,22.312473882012206,3271.67774695759,,2402.6875261179875
185,오후 9:09,138,크루세이더,4400,블와둥,2024-12-19,True,True,31.884057971014492,32.40305715850184,4400.0,4367.596942841498,4185.596942841498
186,오후 9:09,121,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,739.2196107409552,,796.2069199227723
187,오후 9:09,92,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,585.3247169066667,,796.2069199227723
188,오후 9:09,101,허밋,1820,협동,2024-12-19,True,True,18.019801980198018,18.446820958045254,1820.0,1801.5531790419548,2415.6781790419545
189,오후 9:10,120,프리스트,768,불어전,2024-12-19,True,True,6.4,6.293080077227747,768.0,761.7069199227723,796.2069199227723
191,오후 9:10,113,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,701.718291667596,,796.2069199227723
191,오후 9:10,148,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,939.4747626328069,,793.1213144520767
